timestamp,actual_tma,predicted_tma,residual,current_tma,rainfall_mm
2024-11-08 02:00:00,1.64,1.6395765091390073,0.0004234908609925814,1.64,0.0
2024-11-08 03:00:00,1.64,1.6326012445887421,0.007398755411257785,1.64,0.0
2024-11-08 04:00:00,1.64,1.661400645743143,-0.021400645743143043,1.64,0.0
2024-11-08 05:00:00,1.69,1.6781758152958124,0.011824184704187557,1.64,0.0
2024-11-08 07:00:00,1.67,1.7420794324194313,-0.07207943241943138,1.69,0.0
2024-11-08 08:00:00,1.66,1.7111213648388632,-0.051121364838863315,1.67,0.0
2024-11-08 09:00:00,1.66,1.7264349891774866,-0.06643498917748669,1.66,0.0
2024-11-08 10:00:00,1.66,1.7080505218855206,-0.048050521885520725,1.66,0.0
2024-11-08 11:00:00,1.66,1.707463757816256,-0.047463757816256,1.66,0.0
2024-11-08 12:00:00,1.66,1.7165898292448272,-0.05658982924482725,1.66,0.0
2024-11-08 13:00:00,1.65,1.7422585064935041,-0.0922585064935042,1.66,0.0
2024-11-08 14:00:00,1.65,1.6868457154882113,-0.03684571548821136,1.65,0.0
2024-11-08 15:00:00,1.65,1.6848224615199576,-0.034822461519957715,1.65,0.0
2024-11-08 16:00:00,1.65,1.667160040885037,-0.017160040885037198,1.65,0.0
2024-11-08 17:00:00,1.64,1.6677607551707518,-0.02776075517075194,1.65,0.0
2024-11-08 18:00:00,1.64,1.6584514153439125,-0.01845141534391259,1.64,0.0
2024-11-08 19:00:00,1.64,1.6544759523809494,-0.014475952380949453,1.64,0.0
2024-11-08 20:00:00,1.64,1.6541323412698374,-0.014132341269837534,1.64,0.0
2024-11-08 21:00:00,1.64,1.6785200925925892,-0.03852009259258926,1.64,0.0
2024-11-08 22:00:00,1.64,1.682422619047616,-0.04242261904761602,1.64,0.0
2024-11-08 23:00:00,2.26,1.9978782780182762,0.26212172198172357,1.64,0.0
2024-11-09 01:00:00,2.18,2.1954910582010605,-0.015491058201060337,2.26,27.0
2024-11-09 02:00:00,2.11,2.110583152958153,-0.0005831529581530326,2.18,27.0
2024-11-09 03:00:00,2.05,2.0784590836940855,-0.028459083694085674,2.11,27.0
2024-11-09 04:00:00,1.94,1.9500525697450704,-0.010052569745070405,2.05,27.0
2024-11-09 05:00:00,1.64,1.8673605555555568,-0.2273605555555569,1.94,27.0
2024-11-09 07:00:00,1.62,1.6790592941317941,-0.059059294131794005,1.64,27.0
2024-11-09 08:00:00,1.62,1.6148723544973533,0.0051276455026467715,1.62,27.0
2024-11-09 09:00:00,1.62,1.615093664021163,0.004906335978837051,1.62,27.0
2024-11-09 10:00:00,1.62,1.639768253968253,-0.01976825396825288,1.62,27.0
2024-11-09 11:00:00,1.62,1.6420691534391532,-0.022069153439153055,1.62,27.0
2024-11-09 12:00:00,1.62,1.6423475925925928,-0.02234759259259267,1.62,27.0
2024-11-09 13:00:00,1.62,1.6474325447700444,-0.02743254477004431,1.62,27.0
2024-11-09 14:00:00,1.62,1.6619128968253967,-0.04191289682539656,1.62,27.0
2024-11-09 15:00:00,2.7,1.6604494841269835,1.0395505158730167,1.62,27.0
2024-11-09 16:00:00,3.84,2.836822447089949,1.003177552910051,2.7,27.0
2024-11-09 17:00:00,3.2,3.5722658597883608,-0.3722658597883606,3.84,27.0
2024-11-09 18:00:00,2.78,3.061650301180301,-0.2816503011803011,3.2,27.0
2024-11-09 20:00:00,2.75,2.6113924735449725,0.1386075264550275,2.78,27.0
2024-11-09 21:00:00,2.64,2.435427632275131,0.20457236772486898,2.75,27.0
2024-11-09 22:00:00,2.46,2.336526376863878,0.12347362313612198,2.64,27.0
2024-11-09 23:00:00,2.6,2.107629819624819,0.4923701803751812,2.46,27.0
2024-11-10 01:00:00,2.5,2.371776970899471,0.12822302910052885,2.6,10.0
2024-11-10 02:00:00,2.4,2.1744150244200244,0.22558497557997548,2.5,10.0
2024-11-10 03:00:00,2.33,2.1888709106634123,0.14112908933658774,2.4,10.0
2024-11-10 04:00:00,2.1,2.1641595009619996,-0.06415950096199952,2.33,10.0
2024-11-10 05:00:00,1.9,2.0272548015873024,-0.1272548015873025,2.1,10.0
2024-11-10 07:00:00,1.86,1.9014826322751333,-0.04148263227513316,1.9,10.0
2024-11-10 08:00:00,1.87,1.8459534015059011,0.02404659849409896,1.86,10.0
2024-11-10 09:00:00,1.83,1.8581346909571919,-0.028134690957191788,1.87,10.0
2024-11-10 10:00:00,1.8,1.815791772486773,-0.01579177248677288,1.83,10.0
2024-11-10 11:00:00,1.78,1.8180865923890905,-0.03808659238909051,1.8,10.0
2024-11-10 12:00:00,1.8,1.7676396981721958,0.03236030182780425,1.78,10.0
2024-11-10 13:00:00,1.76,1.8660256929181926,-0.10602569291819264,1.8,10.0
2024-11-10 14:00:00,1.76,1.761398838383838,-0.0013988383838379193,1.76,10.0
2024-11-10 15:00:00,1.78,1.7725179256854255,0.007482074314574483,1.76,10.0
2024-11-10 16:00:00,1.84,1.8174214177489183,0.02257858225108178,1.78,10.0
2024-11-10 17:00:00,3.62,2.0740926479076482,1.5459073520923519,1.84,10.0
2024-11-10 18:00:00,3.92,3.558087936507938,0.36191206349206206,3.62,10.0
2024-11-10 19:00:00,3.82,3.5117470093795107,0.30825299062048916,3.92,10.0
2024-11-10 20:00:00,3.4,3.391158951418952,0.00884104858104795,3.82,10.0
2024-11-10 21:00:00,3.1,3.0087164417989425,0.0912835582010576,3.4,10.0
2024-11-10 22:00:00,2.9,2.829109628427128,0.07089037157287192,3.1,10.0
2024-11-10 23:00:00,3.07,2.2705525793650803,0.7994474206349196,2.9,10.0
